ID    | NL2MQL_Time(ms) | NL2MQL_Tokens(Total) | MQL2SQL_Time(ms) | MQL2SQL_Tokens(Total) | Total_Time | Total_Tokens
--------------------------------------------------------------------------------------------------------------
1     | 12643           | 4908                 | 1879            | 7947                 | 14790      | 12855     
2     | 2854            | 5102                 | 1246            | 8108                 | 4106       | 13210     
3     | 2923            | 5105                 | 1315            | 8109                 | 4244       | 13214     
4     | 2749            | 5099                 | 1101            | 8099                 | 3856       | 13198     
5     | 1663            | 4964                 | 1948            | 8018                 | 3618       | 12982     
6     | 1163            | 4919                 | 1606            | 7944                 | 2776       | 12863     
7     | 3010            | 5074                 | 1644            | 8142                 | 4660       | 13216     
8     | 1395            | 4932                 | 1926            | 7976                 | 3326       | 12908     
9     | 1264            | 4949                 | 1939            | 8003                 | 3209       | 12952     
10    | 2860            | 5107                 | 1305            | 8111                 | 4170       | 13218     
11    | 2426            | 5104                 | 1631            | 8135                 | 4064       | 13239     
12    | 2400            | 5080                 | 2203            | 8112                 | 4610       | 13192     
13    | 1395            | 4938                 | 1765            | 7960                 | 3165       | 12898     
14    | 1484            | 4940                 | 1771            | 7984                 | 3261       | 12924     
15    | 1390            | 4943                 | 1880            | 7984                 | 3276       | 12927     
16    | 1318            | 4922                 | 1326            | 7950                 | 2649       | 12872     
17    | 1315            | 4935                 | 1583            | 7976                 | 2904       | 12911     
18    | 2389            | 5081                 | 1558            | 8140                 | 3953       | 13221     
19    | 1238            | 4916                 | 1224            | 7937                 | 2468       | 12853     
20    | 1528            | 4948                 | 1842            | 7988                 | 3375       | 12936     
21    | 1250            | 4916                 | 1354            | 7944                 | 2610       | 12860     
22    | 1172            | 4916                 | 1708            | 7935                 | 2885       | 12851     
23    | 1443            | 4926                 | 2940            | 7957                 | 4388       | 12883     
24    | 1125            | 4909                 | 1536            | 7933                 | 2666       | 12842     
25    | 1313            | 4912                 | 1641            | 7940                 | 2959       | 12852     
26    | 1073            | 4912                 | 1517            | 7935                 | 2594       | 12847     
27    | 1432            | 4925                 | 1777            | 7956                 | 3215       | 12881     
